Time Averaged IV scan
Frame ,1,Time,0.001
Electrode Voltage ,1.45415
Channel,1
Average Energy,286.45
Ion Flux,0.4495
V,I_1,dI/dE_1,
363.54,-3.30686e-08,1.73771e-10,
364.564,-3.28906e-08,4.40546e-10,
365.588,-3.24395e-08,-5.74543e-10,
366.612,-3.30279e-08,-6.9235e-10,
367.636,-3.37368e-08,2.57793e-10,
368.66,-3.34728e-08,-5.55455e-11,
369.684,-3.35297e-08,4.41071e-10,
370.708,-3.30781e-08,2.17174e-12,
371.732,-3.30758e-08,2.33017e-10,
372.756,-3.28372e-08,-4.19937e-10,
373.78,-3.32672e-08,-1.14752e-09,
374.804,-3.44423e-08,1.15585e-09,
375.828,-3.32587e-08,-1.02382e-09,
376.852,-3.43071e-08,1.14931e-10,
377.876,-3.41894e-08,7.28338e-11,
378.9,-3.41148e-08,4.06057e-10,
379.924,-3.3699e-08,-9.4448e-11,
380.948,-3.37957e-08,-4.71716e-10,
381.972,-3.42787e-08,-8.24395e-10,
382.996,-3.51229e-08,3.90202e-10,
384.019,-3.47233e-08,5.22445e-10,
385.043,-3.41884e-08,-1.25008e-09,
386.067,-3.54684e-08,2.67125e-10,
387.091,-3.51949e-08,1.34596e-10,
388.115,-3.50571e-08,1.75264e-10,
389.139,-3.48776e-08,-6.29228e-10,
390.163,-3.55219e-08,7.43207e-10,
391.187,-3.47609e-08,-5.94472e-10,
392.211,-3.53696e-08,-3.4617e-10,
393.235,-3.57241e-08,2.47889e-10,
394.259,-3.54702e-08,4.5032e-10,
395.283,-3.50091e-08,-4.87616e-10,
396.307,-3.55084e-08,-5.17092e-10,
397.331,-3.60379e-08,7.4688e-10,
398.355,-3.52731e-08,7.4688e-10,

